ordinal,uid,model,gsim,weight
102,b1~b12_b23_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() BooreEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEtAl2014() Atki,0.00195312
103,b1~b12_b23_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia() AbrahamsonEtAl,0.00195312
104,b1~b12_b23_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab() AbrahamsonEtA,0.00195312
105,b1~b12_b23_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascadia() AbrahamsonE,0.00195312
106,b1~b12_b23_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() CampbellBozorgnia2014() GarciaEtAl2005SSlab() AbrahamsonEtAl201,0.00195312
107,b1~b12_b23_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() CampbellBozorgnia2014() AtkinsonBoore2003SSlabCascadia() Abraha,0.00195312
108,b1~b12_b23_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() AbrahamsonEtAl2014(,0.00195312
109,b1~b12_b23_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia() AbrahamsonEtAl201,0.00195312
110,b1~b12_b23_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() ChiouYoungs2014() GarciaEtAl2005SSlab() AbrahamsonEtAl2014() At,0.00195312
111,b1~b12_b23_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() AtkinsonMacias2009() ChiouYoungs2014() AtkinsonBoore2003SSlabCascadia() AbrahamsonEt,0.00195312
112,b1~b12_b24_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab() Abraha,0.00195312
113,b1~b12_b24_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadia() Abra,0.00195312
114,b1~b12_b24_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() Abrahamson,0.00195312
115,b1~b12_b24_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCascadia(),0.00195312
116,b1~b12_b24_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() AbrahamsonEtAl2015SSlab() AbrahamsonE,0.00195312
117,b1~b12_b24_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() Abrahamso,0.00195312
118,b1~b12_b24_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEtAl2,0.00195312
119,b1~b12_b24_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia() Abra,0.00195312
120,b1~b12_b24_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab() Abr,0.00195312
121,b1~b12_b24_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascadia() A,0.00195312
122,b1~b12_b24_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() GarciaEtAl2005SSlab() Abraham,0.00195312
123,b1~b12_b24_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() AtkinsonBoore2003SSlabCascadi,0.00195312
124,b1~b12_b24_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() Abrahamso,0.00195312
125,b1~b12_b24_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia() Abraham,0.00195312
126,b1~b12_b24_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() GarciaEtAl2005SSlab() AbrahamsonEtA,0.00195312
127,b1~b12_b24_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,BooreEtAl2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() AtkinsonBoore2003SSlabCascadia() Ab,0.00195312
128,b1~b13_b21_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab() Ab,0.00195312
129,b1~b13_b21_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadia() ,0.00195312
130,b1~b13_b21_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() Abraha,0.00195312
131,b1~b13_b21_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCascad,0.00195312
132,b1~b13_b21_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() AbrahamsonEtAl2015SSlab() Abraham,0.00195312
133,b1~b13_b21_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() Abrah,0.00195312
134,b1~b13_b21_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() GarciaEtAl2005SSlab() AbrahamsonE,0.00195312
135,b1~b13_b21_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia() ,0.00195312
136,b1~b13_b21_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab(),0.00195312
137,b1~b13_b21_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascadia,0.00195312
138,b1~b13_b21_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() GarciaEtAl2005SSlab() Abr,0.00195312
139,b1~b13_b21_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() AtkinsonBoore2003SSlabCas,0.00195312
140,b1~b13_b21_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() Abrah,0.00195312
141,b1~b13_b21_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia() Abr,0.00195312
142,b1~b13_b21_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() ChiouYoungs2014() GarciaEtAl2005SSlab() Abrahamso,0.00195312
143,b1~b13_b21_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AbrahamsonEtAl2015SInter() ChiouYoungs2014() AtkinsonBoore2003SSlabCascadia(,0.00195312
144,b1~b13_b22_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab() ,0.00195312
145,b1~b13_b22_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadia(,0.00195312
146,b1~b13_b22_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() Abra,0.00195312
147,b1~b13_b22_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCasc,0.00195312
148,b1~b13_b22_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() BooreEtAl2014() AbrahamsonEtAl2015SSlab() Abrah,0.00195312
149,b1~b13_b22_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() Abr,0.00195312
150,b1~b13_b22_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() BooreEtAl2014() GarciaEtAl2005SSlab() Abrahamso,0.00195312
151,b1~b13_b22_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia(,0.00195312
152,b1~b13_b22_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab,0.00195312
153,b1~b13_b22_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascad,0.00195312
154,b1~b13_b22_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() CampbellBozorgnia2014() GarciaEtAl2005SSlab() A,0.00195312
155,b1~b13_b22_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() CampbellBozorgnia2014() AtkinsonBoore2003SSlabC,0.00195312
156,b1~b13_b22_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() Abr,0.00195312
157,b1~b13_b22_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia() A,0.00195312
158,b1~b13_b22_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() ChiouYoungs2014() GarciaEtAl2005SSlab() Abraham,0.00195312
159,b1~b13_b22_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() ZhaoEtAl2006SInterCascadia() ChiouYoungs2014() AtkinsonBoore2003SSlabCascadi,0.00195312
160,b1~b13_b23_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab() Abrahams,0.00195312
161,b1~b13_b23_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadia() Abraha,0.00195312
162,b1~b13_b23_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEt,0.00195312
163,b1~b13_b23_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCascadia() A,0.00195312
164,b1~b13_b23_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() BooreEtAl2014() AbrahamsonEtAl2015SSlab() AbrahamsonEtA,0.00195312
165,b1~b13_b23_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() AbrahamsonE,0.00195312
166,b1~b13_b23_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() BooreEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEtAl201,0.00195312
167,b1~b13_b23_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia() Abraha,0.00195312
168,b1~b13_b23_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab() Abrah,0.00195312
169,b1~b13_b23_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascadia() Abr,0.00195312
170,b1~b13_b23_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() CampbellBozorgnia2014() GarciaEtAl2005SSlab() Abrahamso,0.00195312
171,b1~b13_b23_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() CampbellBozorgnia2014() AtkinsonBoore2003SSlabCascadia(,0.00195312
172,b1~b13_b23_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() AbrahamsonE,0.00195312
173,b1~b13_b23_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia() Abrahamso,0.00195312
174,b1~b13_b23_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() ChiouYoungs2014() GarciaEtAl2005SSlab() AbrahamsonEtAl2,0.00195312
175,b1~b13_b23_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() AtkinsonMacias2009() ChiouYoungs2014() AtkinsonBoore2003SSlabCascadia() Abra,0.00195312
176,b1~b13_b24_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab(,0.00195312
177,b1~b13_b24_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadi,0.00195312
178,b1~b13_b24_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() Ab,0.00195312
179,b1~b13_b24_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCa,0.00195312
180,b1~b13_b24_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() AbrahamsonEtAl2015SSlab() Abr,0.00195312
181,b1~b13_b24_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() A,0.00195312
182,b1~b13_b24_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() GarciaEtAl2005SSlab() Abraham,0.00195312
183,b1~b13_b24_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() BooreEtAl2014() AtkinsonBoore2003SSlabCascadi,0.00195312
184,b1~b13_b24_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() AbrahamsonEtAl2015SSl,0.00195312
185,b1~b13_b24_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCasc,0.00195312
186,b1~b13_b24_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() GarciaEtAl2005SSlab(),0.00195312
187,b1~b13_b24_b33_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() CampbellBozorgnia2014() AtkinsonBoore2003SSla,0.00195312
188,b1~b13_b24_b34_b41_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() AbrahamsonEtAl2015SSlab() A,0.00195312
189,b1~b13_b24_b34_b42_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() ZhaoEtAl2006SSlabCascadia(),0.00195312
190,b1~b13_b24_b34_b43_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() GarciaEtAl2005SSlab() Abrah,0.00195312
191,b1~b13_b24_b34_b44_@_b71,2015_H_modelcollapsed_faults.xml,CampbellBozorgnia2014() GhofraniAtkinson2014Cascadia() ChiouYoungs2014() AtkinsonBoore2003SSlabCasca,0.00195312
192,b1~b14_b21_b31_b41_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() AbrahamsonEtAl2015SSlab() Abrahams,0.00195312
193,b1~b14_b21_b31_b42_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() ZhaoEtAl2006SSlabCascadia() Abraha,0.00195312
194,b1~b14_b21_b31_b43_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEt,0.00195312
195,b1~b14_b21_b31_b44_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() AbrahamsonEtAl2014() AtkinsonBoore2003SSlabCascadia() A,0.00195312
196,b1~b14_b21_b32_b41_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() AbrahamsonEtAl2015SSlab() AbrahamsonEtA,0.00195312
197,b1~b14_b21_b32_b42_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() ZhaoEtAl2006SSlabCascadia() AbrahamsonE,0.00195312
198,b1~b14_b21_b32_b43_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() GarciaEtAl2005SSlab() AbrahamsonEtAl201,0.00195312
199,b1~b14_b21_b32_b44_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() BooreEtAl2014() AtkinsonBoore2003SSlabCascadia() Abraha,0.00195312
200,b1~b14_b21_b33_b41_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() AbrahamsonEtAl2015SSlab() Abrah,0.00195312
201,b1~b14_b21_b33_b42_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() ZhaoEtAl2006SSlabCascadia() Abr,0.00195312
202,b1~b14_b21_b33_b43_@_b71,2015_H_modelcollapsed_faults.xml,ChiouYoungs2014() AbrahamsonEtAl2015SInter() CampbellBozorgnia2014() GarciaEtAl2005SSlab() Abrahamso,0.00195312
